"","start_speed","pfx_x","pfx_z","pitch_type"
"13178",93.3,1.71399586362953,12.8453833279039,"FF"
"13251",92,-4.09898624010572,11.4068978824458,"SL"
"10260",93,0.12,13.95,"FF"
"5359",93.1,1.97,10.94,"FF"
"4117",92.7,-1.77,11.95,"FF"
"10116",92.4,-1.5,14.89,"FF"
"3741",75.3,-3.02,-8.74,"CU"
"2846",88.1,-3.99,2.95,"SL"
"128",93.5,-0.53,14.15,"FF"
"2881",91.9,0.52,11.29,"FF"
"4784",92.5,0.15,10.97,"FF"
"5346",93,1.43,10.24,"FF"
"3099",93,0.25,8.3,"FF"
"9245",72.6,-2.83,-9.93,"CU"
"3888",94.8,1.4,9.75,"FF"
"9038",73.1,-2.3,-11.03,"CU"
"6811",72.7,-2.61,-11.79,"CU"
"7348",92.3,-0.07,8.35,"FF"
"4523",88.1,-3.49,3.63,"SL"
"2046",88.1,-2.57,9.76,"SL"
"7435",93.4,-1.48,10.64,"FF"
"5129",91.1,-1.57,10.44,"FF"
"1249",92.1,-0.05,12.31,"FF"
"11227",93.4,-1.36,13.38,"FF"
"1491",93.2,2.29,9.23,"FF"
"4123",92.1,1.62,12.32,"FF"
"468",93.3,0.7,13.07,"FF"
"521",93.5,0.49,12.96,"FF"
"1255",74.5,-1.65,-7.19,"CU"
"7720",88.4,-3.24,2.95,"SL"
"5945",95.1,-0.53,15.36,"FF"
"1857",91.4,2.71,9.39,"FF"
"11287",90.7,-4.12,11.29,"SL"
"13612",93.3,-1.13483932250192,11.7721565397943,"FF"
"237",86.5,0.95,6.01,"SL"
"13113",73.8,2.91478927744534,-5.40044183756992,"CU"
"12337",91.3,3.46135718972066,12.1193338160814,"FF"
"352",91.9,-0.3,14.24,"FF"
"2627",93.5,0.13,11.59,"FF"
"11766",91.3,1.12602305465288,10.199074622361,"FF"
"10202",94.4,0.46,11.87,"FF"
"1376",93.6,2.79,13.29,"FF"
"6817",85.1,0.49,7.06,"SL"
"11797",72.7,-2.26031838332699,-8.46163858692554,"CU"
"2962",92.6,2.49,7.77,"FF"
"7719",87.2,-1.56,6.3,"SL"
"5018",93.7,2.97,11.26,"FF"
"6384",93.2,0.74,15.97,"FF"
"10161",92.4,-0.41,12.85,"FF"
"13233",89,-6.5256823741788,5.22489162583884,"SL"
"4616",94.1,0.25,11.16,"FF"
"3237",91.8,3.74,11.78,"FF"
"7887",72.6,0.22,-11.93,"CU"
"12357",73.3,1.06479566972265,-7.40696312901154,"CU"
"6946",73.8,-2.02,-9.92,"CU"
"10265",93.5,-0.2,13.55,"FF"
"13635",93.6,0.784585728795227,13.2994131154605,"FF"
"1898",91.1,1.4,10.07,"FF"
"13724",89.6,-0.513517478671656,7.6960834632512,"SL"
"2712",93.1,1.01,11.77,"FF"
"5547",87.6,-1.76,3.96,"SL"
"1666",87.3,0.55,6.15,"SL"
"2813",92,-0.59,11.22,"FF"
"6348",94.9,2.18,13.99,"FF"
"7856",95.6,4.82,11.35,"FF"
"2238",91.7,-0.63,12.48,"FF"
"6425",85.2,-2.49,5.7,"SL"
"2834",92.3,-0.08,13.93,"FF"
"8744",93.7,-0.58,12.52,"FF"
"4890",90.1,-3.01,4.64,"SL"
"3978",93.2,0.67,11.92,"FF"
"11844",91.8,1.11005147823202,12.9059548875346,"FF"
"4180",93.7,-0.03,11.45,"FF"
"6376",93.9,-0.27,10.59,"FF"
"12957",72,-0.98194405990437,-11.7560734053855,"CU"
"1057",85.1,-5.04,2.36,"SL"
"13320",72.8,-2.71398827524439,-10.8037071460962,"CU"
"6720",87.7,-4,9.79,"SL"
"6876",93,0.43,9.29,"FF"
"2377",84.7,-3.13,7.14,"SL"
"10274",93.1,-3.05,10.53,"FF"
"4995",91,4.69,12.05,"FF"
"8004",93.3,-0.73,11.77,"FF"
"5031",91.4,0.82,10.39,"FF"
"6893",87.9,-1.18,2.32,"SL"
"12856",92.1,0.906793652638422,11.1446073864204,"FF"
"12958",86.8,-2.09656576252699,3.04191744165067,"SL"
"3333",94.8,2.07,12.55,"FF"
"3456",74.2,-4.25,-8.97,"CU"
"4564",92.2,0.75,10.94,"FF"
"7706",93.1,-0.93,13.77,"FF"
"8832",93.3,0.28,12,"FF"
"1885",92,2.68,9.82,"FF"
"3214",93.8,4.28,11.66,"FF"
"1822",91.6,6.9,8.47,"FF"
"13589",93.2,-0.654075666990564,13.2404322037655,"FF"
"2053",73.4,-5.37,-6.58,"CU"
"9234",74,-1.75,-11.24,"CU"
"11887",92,0.963633037050016,15.3674513306915,"FF"
"135",91.8,-1.43,10.85,"FF"
"13114",87.9,-4.1255583163037,6.03249265240331,"SL"
"2244",85.5,-4.5,4.94,"SL"
"10388",87.9,-1.19,2.87,"SL"
"6591",75,2.08,-7.31,"CU"
"9646",87.9,-1.94,1.31,"SL"
"13093",93.3,2.74071948651554,14.5905760773911,"FF"
"13117",91.9,2.28236440486865,13.5034892614361,"FF"
"4134",73.3,-4.15,-8.76,"CU"
"2722",75.8,-0.86,-10.67,"CU"
"2068",93,-1.33,13.03,"FF"
"1228",81.6,-1.36,-9.48,"SL"
"146",85.9,-3.94,7.14,"SL"
"6379",92.7,-0.39,10.6,"FF"
"2185",86.5,-4.32,-2.52,"SL"
"5841",86.9,-2.68,5.74,"SL"
"6873",88.6,-3.51,1.72,"SL"
"13464",92.1,0.304518235713581,12.0848761362275,"FF"
"12343",87.6,-0.847065691362298,7.37664609777658,"SL"
"8897",74.6,-3,-11.19,"CU"
"11230",90.5,-2.46,7.47,"SL"
"10267",91.6,0.75,13.69,"FF"
"11156",86.6,-1.92,2.62,"SL"
"12314",73.8,-1.25005253052486,-7.33105422544937,"CU"
"5728",86.2,-1.16,1.36,"SL"
"9213",93.5,-0.24,12.94,"FF"
"733",93.2,0.79,16.81,"FF"
"9660",92.7,-0.21,10.31,"FF"
"12713",89,-2.27235610537335,6.62562739559002,"SL"
"5236",87.4,-0.94,6.13,"SL"
"13494",88.3,-2.04009017982717,6.13890606480766,"SL"
"9788",92.8,2.02,13.49,"FF"
"13434",89.5,0.406458114434058,8.93565970829118,"SL"
"7162",70.9,2.357,-9.841,"CU"
"11491",93.3,3.05249465175678,11.3797104967326,"FF"
"13532",91.4,0.767115095366525,14.4473879125413,"FF"
"7297",73.4,-0.94,-11.98,"CU"
"8179",95.4,2.23,12.04,"FF"
"2472",93.1,0.7,10.01,"FF"
"5340",88.7,-1.67,5.26,"SL"
"796",92,-1.47,11.71,"FF"
"4725",88.6,-0.72,2.91,"SL"
"5880",88.2,-1.93,8.9,"SL"
"2161",87.3,-0.34,3.85,"SL"
"1606",91.9,2.69,12.2,"FF"
"4208",93,-0.92,11.96,"FF"
"4481",74,-2.71,-6.74,"CU"
"10496",93.9,-0.07,12.91,"FF"
"6107",95.2,1.42,9.58,"FF"
"2576",92.3,0.67,13.61,"FF"
"12474",93.9,3.03668381228998,14.3510160523847,"FF"
"7478",88.9,-2.7,2.17,"SL"
"3012",93.3,-0.51,-3.51,"FF"
"8909",92.3,-0.03,9.36,"FF"
"847",94.4,-0.71,11.58,"FF"
"2144",74.2,0.92,-10.52,"CU"
"3841",75.5,-2.7,-8.25,"CU"
"1975",91.5,2.2,11.08,"FF"
"1600",84.1,-1.11,3.83,"SL"
"5010",75,-3.68,-8.61,"CU"
"3177",85.7,-4.01,2.71,"SL"
"9261",89.4,0.76,7.02,"SL"
"13041",93.8,3.00926296500354,11.4867819501131,"FF"
"5517",75.3,-3.45,-7.69,"CU"
"1657",92.3,3.84,12.67,"FF"
"1098",93.1,-1.85,11.57,"FF"
