"","start_speed","pfx_x","pfx_z","pitch_type"
"9881",84.5,-0.98,0,"SL"
"8309",74.2,0.93,-8.67,"CU"
"155",84.5,5.82,9.8,"CH"
"13492",92.5,-2.60297959500528,12.418519888374,"FF"
"13820",93.5,2.55946868541535,13.1070596793383,"FF"
"3083",93.3,1.07,-2.9,"FF"
"2926",85.1,-3.25,3.49,"SL"
"6470",86.7,-4.35,2.13,"SL"
"1047",92.6,-1.14,11.24,"FF"
"990",94,0.88,11.57,"FF"
"6820",88,-1.21,6.82,"SL"
"3634",93.9,3.03,11.52,"FF"
"5500",91.7,1.98,10.37,"FF"
"5421",72.6,-3.86,-10,"CU"
"13678",93.3,-0.0784493870909,15.6222403034,"FF"
"5320",86.8,-5.87,3.45,"SL"
"11554",NA,NA,NA,NA
"11443",92.7,0.7,13.08,"FF"
"4052",88.5,-4.19,2.66,"SL"
"204",73.7,-3.2,-11.18,"CU"
"7407",73.8,-0.85,-11.67,"CU"
"6138",93.6,-4.09,11.3,"FF"
"13896",93.2,-0.654075666990564,13.2404322037655,"FF"
"485",83.8,8.87,10.13,"CH"
"7181",89.9,-1.84,4.83,"SL"
"11068",93,2.87,9.01,"FF"
"8971",95.5,-1.1,10.7,"FF"
"5031",91.9,1.43,10.8,"FF"
"9152",89.3,-3.33,3.1,"SL"
"2307",90.5,0.94,13.24,"FF"
"5627",90.2,-0.6,8.6,"SL"
"12072",92.7,0.437129515548004,15.1442488047932,"FF"
"4919",87.2,-1.96,1.98,"SL"
"5219",74.3,-4.55,-11.35,"CU"
"13375",91.3,1.49431190542006,14.3427514280524,"FF"
"8347",92.3,3.23,12.03,"FF"
"12480",94.4,6.47758667717108,12.3486039882377,"FT"
"12175",88.8,-7.69816706626357,7.08724034035691,"SL"
"7982",94.7,0.33,13.12,"FF"
"13144",90.4,2.51102143243939,13.2809226841277,"SL"
"12559",88.5,-3.48002364552169,6.20193479173069,"SL"
"1489",92.5,0.47,12.29,"FF"
"12788",94,-0.136672801950668,14.2237132613726,"FF"
"6718",86.9,-3.36,2.48,"SL"
"7891",74.5,0.29,-9.72,"CU"
"5618",73.8,-4.29,-9.56,"CU"
"3507",73.6,-3.51,-11.19,"CU"
"8646",72.8,1.2,-13.03,"CU"
"7538",93.2,-0.25,10.73,"FF"
"10489",93.9,-0.21,14.06,"FF"
"5725",86.5,-0.99,7.8,"SL"
"9860",93.1,1.14,10.28,"FF"
"11019",73,-0.83,-7.26,"CU"
"1769",73.7,-5.03,-9.05,"CU"
"13770",89.8,-0.720246834945312,8.74687996609464,"SL"
"1124",85.7,-5.06,8.17,"SL"
"4485",93.6,2.43,9.86,"FF"
"3084",93.4,0.78,-2.6,"FF"
"1260",91,0.22,-3.53,"FF"
"12737",91.7,1.30706714687915,15.2005622334938,"FF"
"11355",94,2.35,15.18,"FF"
"3424",94.3,5.29,12.27,"FF"
"11345",92.7,0.47,12.37,"FF"
"4274",92.6,-0.89,9.13,"FF"
"12473",92.6,0.799311703390122,15.8931803651389,"FF"
"12440",91.9,3.2059555846818,14.8055518424125,"FF"
"10798",73.8,-1.42,-11.07,"CU"
"9769",87.2,-1.99,6.56,"SL"
"2675",91.9,0.2,13.46,"FF"
"12260",89.4,-0.527995954947298,6.13468574992807,"SL"
"12483",74.7,-0.796089597247262,-7.71929126059919,"CU"
"11817",88.3,-0.828913693798435,9.19824772887148,"SL"
"6637",94.2,2.35,10.17,"FF"
"987",92.9,2.72,12.53,"FF"
"1725",92.2,4.04,9.86,"FF"
"2897",73.4,-3.06,-7.17,"CU"
"4010",87.2,-0.53,4.59,"SL"
"8768",72.4,-3.88,-10.2,"CU"
"6013",87.1,-2.39,4.15,"SL"
"7352",93.9,2.952,11.379,"FF"
"10168",73.3,-0.75,-11.29,"CU"
"11018",93.5,0.13,11.01,"FF"
"4585",92.7,-0.5,11.71,"FF"
"3199",74.1,-2.4,-6.99,"CU"
"2840",92.5,3.32,14.45,"FF"
"10028",73.8,-0.51,-9.7,"CU"
"6790",93.7,-0.84,13.36,"FF"
"8857",93.9,-1.3,11.19,"FF"
"12755",87.2,-0.262571379843275,7.36050119506272,"SL"
"9840",88.6,-1.61,4.85,"SL"
"9155",93.2,0.47,10.69,"FF"
"6",74.5,-2.46,-10.04,"CU"
"5657",92.9,2.6,9.84,"FF"
"5222",93.2,3.72,12.47,"FF"
"7436",94,2.18,13.91,"FF"
"4067",86.4,-2.68,2.44,"SL"
"8610",93.1,4.97,11.52,"FF"
"8374",94.5,2.45,9.21,"FF"
"12644",94.4,0.882735611403608,13.43818095022,"FF"
"802",91.7,-1.16,14.17,"FF"
"5345",93.1,0.98,11.61,"FF"
"4460",87.1,-1.8,7.55,"SL"
"12419",89.3,-1.84146144776003,8.5330187025402,"SL"
"9938",93.6,0.55,11.68,"FF"
"7052",73.7,-2.75,-9.79,"CU"
"5946",88.9,-1.32,6.78,"SL"
"4836",73.3,-3.13,-9.22,"CU"
"12708",90.1,0.75110380592471,11.3312631077601,"SL"
"8964",87.8,-3.93,0,"SL"
"4259",94.5,0.65,11.53,"FF"
"8781",88.4,-2.87,0.67,"SL"
"6564",74.1,-1.8,-10.39,"CU"
"3205",85.4,-5.72,4.33,"SL"
"1193",91.4,0.75,-3.88,"FF"
"11060",93.8,1,11.49,"FF"
"6629",92.9,0.85,10.67,"FF"
"10124",86.7,2.72,7.75,"SL"
"13586",NA,NA,NA,NA
"12248",93.5,3.60692161536192,11.8594063625461,"FF"
"7290",85.9,-0.207,-0.161,"SL"
"12557",93.6,-0.0256977047875549,13.8473571085985,"FF"
"13031",72.3,0.239063826044974,-8.90724349925146,"CU"
"8902",73.8,-2.61,-9.03,"CU"
"13365",71.3,0.991751519036729,-7.7763112382732,"CU"
"467",85,-0.64,6.54,"SL"
"1975",74.4,-4.25,-12.01,"CU"
"11125",87.2,0.23,4.82,"SL"
"227",93.8,2.66,11.79,"FF"
"2523",93.4,-0.74,12.69,"FF"
"11354",87.3,-4.32,5.9,"SL"
"12024",90.5,0.52779278062202,10.0868332674215,"SL"
"8797",93.1,1.67,10.82,"FF"
"5014",93.9,0.43,10.06,"FF"
"1987",92.6,1.96,11.46,"FF"
"12338",89.2,-2.09630662713908,7.99413466576897,"SL"
"11439",87.8,-2.79,8.31,"SL"
"535",92.9,-0.19,14.18,"FF"
"11330",93.4,2.41,11.56,"FF"
"3020",76.1,2.02,-7.16,"CU"
"1346",91.8,1.02,12.95,"FF"
"5958",92.4,0.34,10.29,"FF"
"3082",74.8,-0.14,-16.24,"CU"
"12652",73.3,0.241050872753112,-8.17362278275186,"CU"
"1818",91.9,-1.47,11.82,"FF"
"11297",86.6,-4.7,4.6,"SL"
"1178",91.7,-1.89,10.67,"FF"
"9066",95,-0.36,10.45,"FF"
"11458",96.1,6.26,11.44,"FT"
"13913",92.5,0.751313081824828,11.6083748857893,"FF"
"9876",91.7,4.44,10.93,"FF"
"10431",92.4,2.62,15.5,"FF"
"2746",91.4,-1.39,13.05,"FF"
"9215",89.9,-3.84,2.37,"SL"
"2777",93.1,1.01,11.77,"FF"
"3941",91.6,0.63,14.59,"FF"
"1515",93.2,4.31,11.16,"FF"
"1572",92.1,2.43,11.39,"FF"
"6275",89.3,-2.98,0.85,"SL"
"7448",95,-0.42,10.74,"FF"
"8491",87,-3.71,1.3,"SL"
"3200",92.5,-0.32,12.45,"FF"
"695",83.6,-2,-9.16,"SL"
"989",93.2,2.19,12.08,"FF"
"13793",90.5,-0.147154310044203,8.77280356178679,"SL"
"6688",94.9,0.58,10.38,"FF"
